TP9,AF7,AF8,TP10,Right AUX,Color
-84.961,31.25,33.691,-17.09,25.391,0
85.449,31.25,30.762,34.18,74.219,0
145.996,31.25,28.809,65.918,59.57,0
-16.113,31.25,33.203,13.184,21.973,0
-80.078,30.273,34.18,-15.625,1.465,0
123.047,32.715,37.109,46.387,45.41,0
-32.227,32.715,39.551,0,45.898,0
-78.125,35.645,35.156,-21.973,71.777,0
-11.719,32.715,25.879,-8.301,-44.434,0
93.262,29.785,28.809,41.992,41.992,0
-41.504,30.273,24.414,-11.23,-49.316,0
146.973,30.273,27.344,52.246,12.695,0
134.766,31.25,30.273,64.941,40.527,0
143.555,36.133,31.25,53.223,42.969,0
46.387,31.25,34.668,26.855,43.945,0
-2.441,32.715,34.668,7.812,44.922,0
-49.316,32.715,37.109,-5.371,34.18,0
155.273,35.645,31.738,62.012,57.129,0
-86.426,36.133,34.18,-11.23,-52.734,0
27.344,36.133,31.738,23.926,25.391,0
-85.449,36.621,32.227,-27.344,99.121,0
146.484,36.133,30.762,51.758,61.035,0
-51.27,37.109,28.32,-9.277,18.066,0
100.586,35.156,31.25,46.387,20.02,0
-45.898,36.133,34.668,12.207,41.504,0
67.383,36.621,35.645,40.527,-3.906,0
158.203,36.621,33.691,68.359,-7.324,0
9.277,40.039,31.25,13.184,70.801,0
-85.449,36.133,34.668,-17.578,24.414,0
135.742,28.32,33.691,75.684,88.379,0
107.91,31.25,34.668,67.383,128.418,0
-47.852,30.762,35.156,-7.324,45.41,0
90.332,27.344,33.203,39.551,54.199,0
136.23,29.297,33.203,64.941,84.473,0
-64.453,34.18,34.668,-18.555,-6.348,0
124.023,28.809,36.133,49.805,27.344,0
-66.406,29.785,32.715,-4.395,-12.207,0
83.008,28.809,35.156,32.715,-4.395,0
144.043,30.762,36.621,63.965,5.371,0
-52.246,28.809,34.18,-6.348,6.836,0
108.398,30.762,32.227,57.617,-28.32,0
-52.246,30.273,35.645,-1.465,6.836,0
62.988,30.762,34.668,32.715,41.016,0
48.34,34.668,35.156,23.926,35.645,0
100.098,31.738,35.156,45.41,32.227,0
-48.34,35.645,35.156,-22.461,28.32,0
124.023,33.691,34.668,59.57,4.883,0
-59.082,36.133,33.691,-12.695,18.066,0
50.781,30.273,35.645,37.598,8.301,0
