TP9,AF7,AF8,TP10,Right AUX,Color
-0.488,33.691,33.691,-2.441,24.902,0
145.996,31.25,28.809,65.918,59.57,0
-62.988,38.574,38.574,-19.531,57.617,0
22.461,35.645,30.762,12.695,48.828,0
138.672,27.832,33.203,75.684,0,0
-67.383,33.691,32.227,-20.508,42.48,0
46.387,31.25,34.668,26.855,43.945,0
121.582,32.715,32.227,48.34,51.27,0
-85.449,36.621,32.227,-27.344,99.121,0
67.383,36.621,35.645,40.527,-3.906,0
107.91,31.25,34.668,67.383,128.418,0
-99.121,24.414,35.645,-19.531,-8.789,0
83.008,28.809,35.156,32.715,-4.395,0
78.125,29.297,29.785,39.551,38.086,0
-81.543,36.133,35.645,-8.301,13.184,0
91.797,33.691,33.203,37.109,-9.277,0
50.781,30.273,35.645,37.598,8.301,0
-89.844,28.809,38.086,-12.695,-4.883,0
119.141,30.762,31.738,44.434,-5.859,0
25.879,33.203,32.227,36.133,89.844,0
-69.824,33.691,36.621,-19.043,22.461,0
128.906,31.738,34.18,63.477,-2.93,0
7.812,31.738,37.109,29.785,88.379,0
-65.918,30.273,35.156,-2.93,37.109,0
152.832,32.715,34.18,70.312,85.449,0
-20.02,34.18,33.203,9.277,93.75,0
-46.875,35.156,31.738,-7.324,1.953,0
149.414,34.18,34.668,62.5,-30.762,0
-28.809,38.086,33.691,8.301,-17.578,0
-34.668,32.715,32.227,-1.465,3.418,0
159.18,31.738,34.18,62.012,20.508,0
-62.5,34.18,32.715,-6.348,92.285,0
-14.16,31.738,27.344,4.883,0.977,0
150.391,29.785,32.227,73.242,32.227,0
-58.105,33.691,39.551,0,-0.977,0
7.812,31.25,32.715,18.555,21.484,0
157.715,33.691,31.25,74.219,43.457,0
-81.055,33.691,28.809,-21.973,17.578,0
27.832,36.621,28.32,15.137,24.414,0
140.137,32.715,35.156,60.547,21.484,0
-83.984,34.18,31.25,-30.762,22.461,0
26.855,33.203,29.785,17.578,-21.484,0
125,35.156,29.297,52.246,58.594,0
-75.195,33.691,29.297,-22.461,34.668,0
74.219,31.25,27.832,20.02,45.898,0
108.398,34.18,32.715,57.129,7.324,0
-81.055,23.438,38.086,-12.207,12.695,0
83.984,27.832,31.738,35.156,18.066,0
94.727,30.762,33.691,47.852,62.5,0
-80.078,37.109,30.762,-17.09,45.898,0
88.379,27.832,33.203,41.504,76.66,0
68.848,29.785,33.203,39.551,39.551,0
-69.336,24.902,38.574,-26.855,10.742,0
