TP9,AF7,AF8,TP10,Right AUX,Color
64.453,32.715,29.297,34.18,3.418,black
120.605,32.715,33.203,57.617,42.969,black
-58.105,33.203,34.668,-12.695,13.184,black
38.574,31.25,30.762,28.32,0.977,black
0.488,36.133,35.645,-4.883,-4.883,black
153.809,38.086,33.203,51.758,-2.441,black
2.441,31.25,36.621,16.602,-11.719,black
-78.125,35.645,35.156,-21.973,71.777,black
53.711,37.109,38.574,25.879,53.711,black
80.566,29.785,34.18,27.832,53.711,black
-10.254,32.715,31.25,0.488,41.016,black
134.766,31.25,30.273,64.941,40.527,black
-80.078,33.691,32.715,1.953,-4.883,black
-14.648,36.621,31.25,-3.418,7.812,black
-2.441,32.715,34.668,7.812,44.922,black
-35.156,27.344,33.203,-10.742,-57.129,black
-60.547,33.203,34.18,-11.719,3.418,black
27.344,36.133,31.738,23.926,25.391,black
94.238,36.621,32.715,46.875,67.871,black
-67.383,39.551,31.25,-12.207,0,black
127.441,36.133,32.715,64.453,-11.719,black
-85.449,36.133,34.668,-17.578,24.414,black
90.332,27.344,33.203,39.551,54.199,black
-64.453,34.18,34.668,-18.555,-6.348,black
-6.348,23.926,35.645,13.184,26.367,black
-81.543,30.762,36.621,-16.602,-26.855,black
34.668,30.273,33.691,29.785,5.371,black
9.766,31.738,33.203,5.859,43.457,black
-52.246,30.273,35.645,-1.465,6.836,black
-7.812,36.133,35.645,21.484,9.766,black
-81.543,36.133,35.645,-8.301,13.184,black
151.367,31.738,35.645,72.266,11.23,black
48.34,34.668,35.156,23.926,35.645,black
154.785,31.738,35.645,60.547,53.711,black
126.953,29.297,26.367,46.387,22.461,black
157.227,26.367,31.25,73.242,30.762,black
30.273,28.32,31.738,25.391,39.062,black
-66.895,29.785,35.645,-22.949,-21.484,black
157.715,30.273,31.738,64.941,79.59,black
87.402,32.227,31.738,42.969,24.902,black
-30.273,30.762,35.156,-3.418,40.039,black
-47.852,36.133,34.18,8.301,-5.859,black
-56.152,33.203,35.645,-0.488,-29.297,black
-11.719,35.645,33.691,12.695,23.438,black
39.551,31.25,33.203,20.02,-61.523,black
55.664,33.691,33.203,28.32,5.371,black
-80.566,33.691,36.621,-13.184,26.367,black
128.906,31.738,34.18,63.477,-2.93,black
-77.148,35.156,36.133,-4.395,9.766,black
129.883,30.762,34.668,61.523,-4.395,black
152.832,32.715,34.18,70.312,85.449,black
-69.336,35.645,36.133,-6.348,26.855,black
-19.043,33.691,34.18,-1.465,-22.461,black
71.777,32.715,30.762,35.156,66.895,black
104.492,28.809,32.227,41.016,-41.016,black
162.109,33.203,35.156,74.219,44.922,black
-9.766,37.109,35.156,-15.625,-21.973,black
-61.523,35.156,31.738,-14.648,0.488,black
90.332,37.109,33.203,45.898,-15.137,black
-76.172,37.598,37.109,-2.441,20.508,black
14.16,32.715,33.691,17.09,31.738,black
-95.215,31.25,32.715,-19.043,26.855,black
-34.668,32.715,32.227,-1.465,3.418,black
-63.965,33.691,36.133,-13.184,5.859,black
92.773,34.18,35.156,38.086,11.23,black
154.785,33.691,33.203,59.57,24.902,black
-77.637,33.691,34.668,-31.25,0.977,black
-100.586,30.762,36.621,-9.277,2.441,black
159.668,31.738,31.738,69.824,52.734,black
-83.984,31.738,32.227,-30.273,58.594,black
-87.891,31.738,32.715,-19.043,22.949,black
-51.758,33.203,33.203,-16.602,23.438,black
8.301,29.785,33.203,28.809,43.457,black
12.695,31.25,36.621,24.414,-35.645,black
148.926,33.691,41.504,61.523,60.059,black
-6.348,36.133,38.574,-1.465,64.453,black
-73.242,35.645,33.691,-27.344,19.531,black
35.156,31.738,38.574,16.113,16.602,black
149.902,28.809,32.715,63.477,47.852,black
145.02,33.203,29.297,50.293,34.668,black
-65.918,31.25,35.156,4.395,67.383,black
85.938,32.227,34.668,40.039,-25.391,black
-62.5,35.645,33.691,-17.578,12.695,black
63.965,34.18,31.25,26.367,-40.039,black
123.535,32.715,30.273,55.664,-4.883,black
-57.129,31.738,34.668,-10.254,24.902,black
17.09,30.273,35.156,40.527,41.504,black
-90.332,32.715,34.668,-9.277,49.316,black
141.602,28.809,31.738,62.5,76.172,black
125,35.156,29.297,52.246,58.594,black
25.391,30.273,27.832,16.602,25.879,black
158.203,29.297,28.32,71.777,50.781,black
97.656,35.645,28.32,43.457,77.637,black
-74.219,37.598,29.297,-14.648,36.621,black
133.301,32.715,32.227,69.824,-0.488,black
74.219,31.25,27.832,20.02,45.898,black
149.902,32.715,27.832,62.5,32.715,black
148.926,29.785,30.273,67.871,90.332,black
-77.148,36.133,34.18,-11.719,-4.395,black
-12.695,36.133,35.645,6.348,14.648,black
91.797,31.738,39.062,54.199,37.598,black
151.367,30.762,37.598,68.848,0,black
-6.836,33.691,36.133,13.672,8.789,black
59.082,27.832,35.645,27.832,19.043,black
168.945,31.25,35.156,66.406,86.914,black
128.906,29.297,29.297,62.5,18.066,black
124.512,26.367,30.762,57.617,16.602,black
-56.152,27.344,33.691,-11.23,16.602,black
-12.695,27.344,33.203,10.254,57.129,black
35.645,32.227,33.203,35.645,2.441,black
-11.719,28.32,32.227,14.16,74.219,black
137.207,28.32,32.227,70.801,66.895,black
142.09,36.133,33.691,65.918,-27.344,black
150.391,32.227,32.715,68.848,27.832,black
-18.066,32.715,33.203,-1.465,-15.137,black
88.379,27.832,33.203,41.504,76.66,black
131.348,27.344,32.227,55.176,53.223,black
-71.777,30.273,35.156,-14.648,-22.461,black
59.57,28.809,35.156,33.691,18.555,black
158.203,28.809,32.227,66.895,41.992,black
159.668,29.297,31.25,57.129,4.395,black
68.848,29.785,33.203,39.551,39.551,black
-79.102,28.32,36.133,-6.348,61.523,black
-66.895,30.273,32.715,-1.953,8.789,black
33.203,30.762,34.668,21.484,46.387,black
-2.441,26.855,33.691,1.953,61.523,black
85.938,33.203,36.133,36.621,27.344,black
76.172,33.691,33.203,42.48,12.207,black
158.203,36.621,31.25,63.965,-18.555,black
40.527,38.086,31.25,6.836,72.266,black
41.992,35.645,36.133,34.668,3.906,black
128.418,34.668,28.32,58.594,-6.348,black
-84.473,29.785,37.109,-11.719,62.012,black
109.375,36.621,33.203,33.203,-8.301,black
-77.148,34.18,37.598,-15.137,15.625,black
-69.336,38.574,32.715,-28.809,26.367,black
59.57,35.645,39.062,41.504,17.09,black
119.629,35.156,35.156,50.781,51.758,black
39.062,32.715,34.668,15.137,-22.461,black
29.297,36.621,35.645,24.414,-3.418,black
-10.742,37.109,30.762,-0.488,31.25,black
88.379,36.133,33.203,37.109,81.055,black
-47.852,32.227,35.156,-10.254,-9.277,black
108.398,29.785,28.809,52.734,-19.043,black
70.312,31.25,34.18,35.156,64.941,black
148.438,30.273,31.25,63.477,69.336,black
18.555,26.367,33.691,17.09,-33.203,black
-81.543,27.832,34.668,-12.695,48.34,black
2.93,34.18,35.156,23.926,10.254,black
158.203,31.738,28.809,66.895,54.199,black
111.816,31.738,30.273,56.641,37.109,black
-61.523,32.227,33.203,-9.277,49.316,black
144.043,34.18,30.273,74.219,56.152,black
11.719,32.227,33.691,25.391,64.453,black
148.438,32.715,33.203,62.988,13.672,black
-74.707,32.227,31.738,-20.02,-0.488,black
-34.668,35.156,36.621,-7.812,-62.988,black
81.543,32.715,36.133,34.668,11.719,black
24.414,27.344,37.598,25.879,-9.277,black
-101.074,30.762,37.598,-19.043,41.016,black
-5.371,39.062,36.133,14.16,68.359,black
164.062,36.133,34.18,71.289,-12.695,black
94.238,34.18,34.18,56.152,4.883,black
-16.113,35.645,37.109,12.207,21.484,black
25.879,36.133,39.062,15.137,-10.254,black
79.102,32.227,33.203,34.668,-14.16,black
125,36.621,26.855,45.898,49.316,black
-15.625,31.738,34.668,5.859,20.02,black
131.348,31.25,35.156,53.223,21.973,black
145.508,26.855,30.762,62.5,12.695,black
-81.055,28.32,33.691,-32.227,19.043,black
49.805,26.855,34.668,30.273,39.551,black
129.395,28.32,32.715,48.828,50.293,black
144.531,29.297,29.297,60.547,44.922,black
52.734,30.762,30.762,31.738,54.199,black
-42.969,32.227,34.18,3.906,65.918,black
149.414,31.25,31.738,77.148,30.762,black
152.344,35.156,29.297,70.801,30.762,black
-49.805,35.645,38.086,-1.953,6.348,black
100.098,33.203,34.18,51.27,20.996,black
-67.383,30.762,36.621,10.254,29.297,black
56.641,36.133,33.203,22.949,101.074,black
3.418,30.762,36.621,4.395,10.742,black
116.699,31.738,32.227,50.781,31.25,black
-41.992,33.203,34.668,-10.254,4.883,black
70.312,31.738,34.18,29.785,36.621,black
45.898,29.297,31.738,29.785,-10.742,black
-75.684,27.832,32.227,-15.625,32.715,black
114.746,29.297,33.203,62.988,42.48,black
-70.312,36.133,38.086,-17.578,15.625,black
-84.473,31.738,31.738,-16.113,-57.617,black
14.16,35.156,32.227,31.25,27.832,black
40.527,35.156,35.156,28.809,74.707,black
-72.754,35.645,37.109,-13.672,58.105,black
37.109,37.598,35.156,22.949,-0.488,black
48.828,30.762,37.109,46.387,30.273,black
103.516,32.715,34.18,45.41,0,black
-62.988,31.738,35.156,-12.695,7.812,black
104.004,32.227,34.18,53.223,19.043,black
-53.711,34.18,27.832,-15.137,-14.648,black
-30.273,31.25,33.203,7.812,12.695,black
-69.336,35.156,33.203,-16.113,29.297,black
12.695,34.18,30.762,11.23,-38.086,black
-82.52,36.621,33.691,-0.488,-28.809,black
-74.219,32.227,27.344,-20.02,-66.895,black
71.289,32.715,29.297,35.156,-0.977,black
37.598,37.109,33.691,33.691,-19.531,black
-19.531,31.25,33.203,11.23,23.926,black
107.91,35.156,37.109,46.875,30.762,black
123.047,36.621,35.645,54.688,42.48,black
162.109,29.297,37.109,64.453,7.812,black
13.184,32.715,36.133,19.043,41.016,black
23.926,22.949,35.645,16.113,11.23,black
79.59,39.062,35.645,34.668,82.52,black
136.23,30.762,34.668,61.035,34.668,black
-81.055,30.273,36.621,-13.672,-0.977,black
41.016,31.738,36.621,26.367,13.184,black
120.117,28.32,32.227,52.246,20.996,black
146.973,24.902,33.203,70.801,8.789,black
-85.449,21.484,34.18,-15.137,-27.832,black
-70.312,30.762,31.738,-16.113,4.395,black
12.207,34.668,34.18,23.926,6.836,black
89.355,35.645,35.645,44.922,-12.207,black
144.043,35.156,33.691,72.266,75.195,black
-14.16,37.109,33.691,9.766,54.688,black
-73.242,33.203,35.645,-16.602,-2.93,black
-74.707,30.273,38.574,-9.766,11.23,black
-35.156,33.203,37.598,2.441,4.883,black
-56.641,36.621,36.133,-0.977,0,black
149.414,36.621,37.598,72.266,65.43,black
27.832,36.133,36.621,28.32,36.621,black
124.512,33.691,36.621,49.805,-52.734,black
47.363,41.992,32.227,39.062,70.312,black
-29.785,34.18,31.738,-2.441,35.645,black
54.688,31.25,35.645,30.273,9.277,black
-80.566,33.203,35.156,-25.879,1.953,black
119.141,39.062,29.785,47.852,7.324,black
-71.777,34.18,33.691,-7.324,-9.277,black
165.039,33.203,30.762,70.801,79.59,black
29.785,35.156,31.738,18.066,17.578,black
-66.895,31.738,35.156,-15.625,72.266,black
119.629,35.156,33.691,53.223,67.383,black
-51.27,35.156,34.668,-3.418,67.871,black
-63.965,34.668,33.691,-11.719,10.254,black
138.184,35.156,35.645,65.918,74.219,black
-16.113,37.598,35.156,10.742,57.617,black
31.738,28.809,34.18,11.719,-11.719,black
-24.902,31.738,40.039,3.906,-4.395,black
18.555,35.645,35.156,18.555,60.059,black
-81.543,30.273,33.691,-1.953,9.766,black
-73.73,35.645,35.156,-19.531,-55.664,black
163.574,34.668,36.621,63.965,26.855,black
-60.547,39.062,37.598,-9.277,-13.184,black
155.762,39.551,36.133,70.801,50.293,black
-11.23,38.574,39.062,16.113,16.602,black
40.527,36.133,38.574,20.508,35.156,black
-75.195,37.109,33.691,-19.531,-9.766,black
-81.543,30.273,36.621,-18.555,1.953,black
22.949,33.203,36.133,21.973,-30.762,black
50.781,34.18,31.738,41.504,32.227,black
96.68,36.133,32.715,27.832,-41.504,black
-40.527,36.133,34.668,-16.113,2.441,black
-72.754,35.645,35.645,-26.367,8.789,black
63.965,33.691,35.645,25.879,-13.184,black
143.555,32.715,36.133,58.594,21.484,black
-57.617,31.25,31.738,-6.836,72.266,black
-77.637,32.227,31.25,-11.23,4.883,black
164.062,34.18,29.785,73.242,-13.672,black
24.902,32.715,30.762,28.32,59.57,black
-82.031,32.227,33.691,-8.301,55.664,black
154.297,30.762,32.715,66.406,25.391,black
-88.867,26.855,37.109,-5.371,8.301,black
-1.465,31.738,36.133,11.719,10.742,black
121.094,32.227,36.621,61.523,53.711,black
58.105,31.25,36.621,36.621,62.5,black
50.293,31.738,34.668,35.645,-5.371,black
-83.008,31.25,36.133,-7.812,18.066,black
123.535,28.809,29.297,57.617,37.109,black
