TP9,AF7,AF8,TP10,Right AUX,Color
140.137,31.738,31.25,50.293,-17.578,0
-38.086,29.297,36.621,-5.371,-1.953,0
-58.105,33.203,34.668,-12.695,13.184,0
38.574,31.25,30.762,28.32,0.977,0
0.488,36.133,35.645,-4.883,-4.883,0
-34.668,33.203,39.551,-4.883,12.695,0
93.262,29.785,28.809,41.992,41.992,0
111.816,29.297,27.344,52.246,-40.527,0
-38.086,29.297,30.762,5.371,25.391,0
11.719,30.273,27.344,3.906,10.254,0
80.566,29.785,34.18,27.832,53.711,0
-65.918,34.668,34.18,-12.695,10.254,0
27.344,32.715,30.762,20.508,93.75,0
71.289,31.738,33.203,44.922,32.227,0
-75.195,30.762,32.715,-13.184,0.977,0
-35.156,27.344,33.203,-10.742,-57.129,0
121.582,32.715,32.227,48.34,51.27,0
155.273,35.645,31.738,62.012,57.129,0
-4.883,35.645,32.227,18.555,-24.902,0
-86.426,36.133,34.18,-11.23,-52.734,0
-85.449,36.621,32.227,-27.344,99.121,0
94.238,36.621,32.715,46.875,67.871,0
-69.824,37.109,35.645,-5.859,42.969,0
9.277,40.039,31.25,13.184,70.801,0
-85.449,36.133,34.668,-17.578,24.414,0
-64.453,34.18,34.668,-18.555,-6.348,0
10.742,29.297,35.156,18.066,-6.836,0
46.875,28.32,36.621,37.109,34.18,0
-37.109,26.855,35.645,-4.883,8.789,0
-66.406,29.785,32.715,-4.395,-12.207,0
83.008,28.809,35.156,32.715,-4.395,0
144.043,30.762,36.621,63.965,5.371,0
151.855,29.785,31.25,54.199,36.133,0
108.398,30.762,32.227,57.617,-28.32,0
122.559,32.227,32.227,61.035,14.648,0
-81.543,36.133,35.645,-8.301,13.184,0
100.098,31.738,35.156,45.41,32.227,0
-48.34,35.645,35.156,-22.461,28.32,0
50.781,30.273,35.645,37.598,8.301,0
126.953,29.297,26.367,46.387,22.461,0
-41.016,30.762,36.133,-14.648,43.457,0
119.141,30.762,31.738,44.434,-5.859,0
151.367,35.645,32.715,74.707,22.949,0
-11.719,35.645,33.691,12.695,23.438,0
-70.801,37.598,37.109,0.488,28.809,0
35.156,37.598,36.621,21.973,13.672,0
128.906,31.738,34.18,63.477,-2.93,0
100.586,33.203,34.668,57.617,12.695,0
-45.898,31.25,37.598,-2.93,4.883,0
107.422,33.203,34.18,51.27,42.969,0
-37.109,34.668,34.668,8.301,41.504,0
48.828,32.715,37.109,41.016,11.719,0
140.137,31.25,34.668,76.66,52.246,0
7.812,31.738,37.109,29.785,88.379,0
-22.949,31.738,34.18,-5.371,-2.93,0
129.883,30.762,34.668,61.523,-4.395,0
