TP9,AF7,AF8,TP10,Right AUX,Color
-0.488,33.691,33.691,-2.441,24.902,black
140.137,31.738,31.25,50.293,-17.578,black
-84.961,31.25,33.691,-17.09,25.391,black
-38.086,29.297,36.621,-5.371,-1.953,black
128.418,32.227,31.738,58.105,67.383,black
-55.664,32.227,35.645,-5.371,-22.461,black
85.449,31.25,30.762,34.18,74.219,black
145.996,31.25,28.809,65.918,59.57,black
-16.113,31.25,33.203,13.184,21.973,black
-80.078,30.273,34.18,-15.625,1.465,black
162.109,34.18,29.785,77.637,34.668,black
47.363,34.668,33.691,48.34,37.109,black
-70.312,35.645,36.621,-12.207,9.766,black
102.539,41.992,34.18,33.691,35.645,black
-62.988,38.574,38.574,-19.531,57.617,black
-34.668,33.203,39.551,-4.883,12.695,black
123.047,32.715,37.109,46.387,45.41,black
135.254,33.203,38.574,56.152,78.125,black
-32.227,32.715,39.551,0,45.898,black
-47.852,33.691,37.598,-12.695,4.883,black
92.773,33.203,36.133,34.668,-5.371,black
166.504,30.762,34.18,70.312,-7.324,black
22.461,35.645,30.762,12.695,48.828,black
154.785,35.156,34.18,64.941,32.715,black
-79.59,35.156,32.715,-27.832,7.812,black
-11.719,32.715,25.879,-8.301,-44.434,black
133.789,30.762,26.367,46.875,-8.301,black
93.262,29.785,28.809,41.992,41.992,black
-62.5,30.273,25.879,-17.578,11.23,black
-41.504,30.273,24.414,-11.23,-49.316,black
111.816,29.297,27.344,52.246,-40.527,black
138.672,27.832,33.203,75.684,0,black
-38.086,29.297,30.762,5.371,25.391,black
-80.078,31.738,28.809,-21.973,-21.484,black
50.293,31.25,31.738,26.367,-32.227,black
146.973,30.273,27.344,52.246,12.695,black
11.719,30.273,27.344,3.906,10.254,black
-81.055,29.785,31.25,-26.367,34.18,black
11.23,32.227,32.227,9.277,43.945,black
164.551,30.273,32.715,57.129,45.898,black
-67.383,33.691,32.227,-20.508,42.48,black
96.191,34.18,29.297,64.453,-13.184,black
-79.102,32.715,31.738,-9.277,31.25,black
78.613,33.691,30.762,37.598,45.41,black
143.555,36.133,31.25,53.223,42.969,black
-65.918,34.668,34.18,-12.695,10.254,black
46.387,31.25,34.668,26.855,43.945,black
152.344,32.227,30.273,60.059,57.617,black
27.344,32.715,30.762,20.508,93.75,black
-86.426,29.785,34.668,-20.508,58.105,black
142.09,31.738,33.691,62.988,41.016,black
71.289,31.738,33.203,44.922,32.227,black
-75.195,30.762,32.715,-13.184,0.977,black
121.094,30.762,31.25,46.875,-2.93,black
121.582,32.715,32.227,48.34,51.27,black
-49.316,32.715,37.109,-5.371,34.18,black
79.59,34.18,32.227,33.203,41.016,black
155.273,35.645,31.738,62.012,57.129,black
-4.883,35.645,32.227,18.555,-24.902,black
-86.426,36.133,34.18,-11.23,-52.734,black
141.602,35.156,32.715,71.777,77.148,black
22.949,35.645,35.156,29.297,62.012,black
-85.449,36.621,32.227,-27.344,99.121,black
-6.348,37.109,30.273,-12.695,78.125,black
146.484,36.133,30.762,51.758,61.035,black
-51.27,37.109,28.32,-9.277,18.066,black
100.586,35.156,31.25,46.387,20.02,black
-45.898,36.133,34.668,12.207,41.504,black
-69.824,37.109,35.645,-5.859,42.969,black
67.383,36.621,35.645,40.527,-3.906,black
158.203,36.621,33.691,68.359,-7.324,black
9.277,40.039,31.25,13.184,70.801,black
15.137,34.18,33.203,11.23,-43.945,black
155.273,37.109,28.32,60.059,15.625,black
58.594,32.227,31.738,33.691,-15.625,black
-90.82,29.297,33.691,-19.043,-30.762,black
-32.715,29.785,33.691,5.859,20.508,black
135.742,28.32,33.691,75.684,88.379,black
107.91,31.25,34.668,67.383,128.418,black
-53.223,34.668,35.645,-2.441,93.262,black
-47.852,30.762,35.156,-7.324,45.41,black
136.23,29.297,33.203,64.941,84.473,black
-25.391,31.738,36.133,10.254,45.898,black
64.453,30.762,33.203,32.715,-9.766,black
158.691,30.762,35.645,71.777,15.625,black
10.742,29.297,35.156,18.066,-6.836,black
-99.121,24.414,35.645,-19.531,-8.789,black
135.254,25.879,34.18,62.5,34.18,black
46.875,28.32,36.621,37.109,34.18,black
-98.633,27.344,35.645,-13.672,45.898,black
-37.109,26.855,35.645,-4.883,8.789,black
124.023,28.809,36.133,49.805,27.344,black
104.98,28.32,32.715,51.27,23.926,black
-66.406,29.785,32.715,-4.395,-12.207,black
-68.848,28.32,35.156,-14.16,20.02,black
83.008,28.809,35.156,32.715,-4.395,black
144.043,30.762,36.621,63.965,5.371,black
-22.461,29.297,38.574,12.695,16.113,black
153.32,27.832,31.738,72.754,77.148,black
29.785,30.273,32.227,22.949,94.238,black
-78.613,31.738,33.203,-23.438,46.875,black
151.855,29.785,31.25,54.199,36.133,black
78.125,29.297,29.785,39.551,38.086,black
-89.355,27.344,34.18,-13.184,44.922,black
-52.246,28.809,34.18,-6.348,6.836,black
108.398,30.762,32.227,57.617,-28.32,black
122.559,32.227,32.227,61.035,14.648,black
-77.148,27.344,36.621,-13.672,18.066,black
62.988,30.762,34.668,32.715,41.016,black
139.648,34.18,35.156,65.918,13.672,black
20.02,32.227,37.598,21.973,-23.926,black
-81.055,33.691,38.086,-34.18,16.113,black
-6.836,33.203,37.109,-5.371,7.324,black
154.785,33.691,36.133,52.246,-14.16,black
100.098,31.738,35.156,45.41,32.227,black
-66.406,33.691,36.133,-17.578,70.312,black
-48.34,35.645,35.156,-22.461,28.32,black
91.797,33.691,33.203,37.109,-9.277,black
124.023,33.691,34.668,59.57,4.883,black
-31.738,38.086,36.621,6.348,0,black
-59.082,36.133,33.691,-12.695,18.066,black
69.336,33.203,30.273,22.461,37.598,black
9.277,29.297,38.086,15.625,49.316,black
-83.008,31.738,31.738,-24.902,43.457,black
20.508,33.203,29.297,18.066,57.617,black
156.25,31.25,32.715,69.824,27.344,black
50.781,30.273,35.645,37.598,8.301,black
-89.355,29.297,35.645,-20.996,-2.93,black
-29.785,28.32,28.809,-15.625,22.949,black
107.422,31.25,31.25,44.434,16.113,black
-50.293,31.25,34.668,-13.672,36.133,black
-41.016,30.762,36.133,-14.648,43.457,black
101.074,30.762,35.156,36.133,21.973,black
147.461,30.762,34.18,66.406,-18.555,black
-25.879,28.809,37.109,16.602,-43.945,black
-89.844,28.809,38.086,-12.695,-4.883,black
41.992,26.855,35.156,30.273,23.926,black
16.113,30.762,34.668,3.906,-3.418,black
-68.359,33.203,34.18,-12.207,28.32,black
119.141,30.762,31.738,44.434,-5.859,black
117.188,34.668,31.738,55.664,0.977,black
90.82,32.715,34.668,52.734,-3.418,black
151.367,35.645,32.715,74.707,22.949,black
-82.031,31.738,33.691,-14.648,23.438,black
155.762,33.203,32.227,69.824,12.695,black
25.879,33.203,32.227,36.133,89.844,black
-87.402,33.691,31.25,-20.508,10.254,black
-7.812,34.18,29.297,-1.465,27.344,black
144.531,34.668,31.738,59.082,62.988,black
85.938,35.645,31.738,42.969,-0.488,black
-73.242,34.18,29.785,-14.16,-44.434,black
-38.574,32.227,30.273,-14.648,17.578,black
110.352,33.691,30.273,53.711,37.598,black
122.07,33.691,33.691,90.332,28.809,black
-47.363,31.738,38.574,18.555,2.441,black
-69.824,33.691,36.621,-19.043,22.461,black
61.035,31.25,31.738,23.926,64.941,black
145.996,30.273,31.25,55.176,96.68,black
9.277,36.133,35.156,15.625,88.379,black
-70.801,37.598,37.109,0.488,28.809,black
35.156,37.598,36.621,21.973,13.672,black
161.133,35.645,33.203,50.781,4.395,black
-27.344,34.18,35.645,4.883,-0.977,black
100.586,33.203,34.668,57.617,12.695,black
-57.129,35.645,37.598,-0.977,-10.254,black
-45.898,31.25,37.598,-2.93,4.883,black
107.422,33.203,34.18,51.27,42.969,black
146.484,35.156,33.203,67.383,62.988,black
-37.109,34.668,34.668,8.301,41.504,black
48.828,32.715,37.109,41.016,11.719,black
140.137,31.25,34.668,76.66,52.246,black
7.812,31.738,37.109,29.785,88.379,black
-90.332,30.762,41.504,-19.531,38.574,black
1.465,28.809,39.062,12.207,65.918,black
139.648,26.367,36.621,69.336,97.656,black
58.105,30.273,34.18,43.457,73.73,black
-78.613,33.691,33.203,-18.066,23.438,black
-22.949,31.738,34.18,-5.371,-2.93,black
109.863,33.691,33.203,57.129,21.973,black
-65.43,32.227,33.203,-4.395,50.293,black
-65.918,30.273,35.156,-2.93,37.109,black
74.707,31.738,32.227,42.969,41.016,black
126.465,32.227,32.227,62.5,38.574,black
-26.855,33.203,33.203,13.672,28.32,black
-77.637,32.715,29.785,-11.23,15.625,black
48.828,32.227,28.809,15.625,-52.246,black
169.434,31.738,29.297,57.617,-8.789,black
32.227,32.715,32.227,20.02,64.453,black
-89.844,33.691,32.227,-24.902,31.738,black
-0.977,32.715,32.715,7.812,36.133,black
78.125,32.715,34.668,46.387,32.715,black
-68.848,35.645,35.156,-8.789,40.039,black
-22.949,37.109,36.133,6.836,52.734,black
127.441,33.691,36.621,64.453,35.156,black
136.719,35.156,35.645,72.266,76.66,black
-43.457,39.062,36.133,8.789,33.691,black
75.195,34.18,31.25,40.039,54.688,black
145.996,35.645,29.785,66.895,81.543,black
-20.02,34.18,33.203,9.277,93.75,black
-92.285,34.18,35.645,-23.438,32.715,black
36.621,35.156,34.668,23.926,11.719,black
166.504,35.156,31.738,69.824,20.02,black
47.363,36.133,35.645,36.621,7.324,black
-87.891,33.691,38.086,-12.207,20.02,black
128.418,35.645,31.25,49.316,18.066,black
-79.59,36.621,31.25,-18.066,59.57,black
-46.875,35.156,31.738,-7.324,1.953,black
127.93,31.738,34.18,55.664,24.902,black
-37.109,32.227,35.645,1.953,-27.832,black
-68.848,29.785,35.156,-23.926,-79.102,black
66.895,30.762,34.18,31.25,27.832,black
11.719,31.25,38.574,25.391,-1.465,black
-82.031,29.785,36.621,-7.324,28.32,black
17.578,34.668,34.18,18.555,22.949,black
149.414,34.18,34.668,62.5,-30.762,black
49.316,37.109,32.715,26.855,49.316,black
-77.637,41.016,35.156,-31.25,42.969,black
144.531,35.156,33.203,47.852,42.969,black
104.004,34.668,32.715,46.875,6.836,black
-52.734,35.156,33.203,-4.395,8.301,black
140.625,37.598,31.738,54.688,-4.883,black
-28.809,38.086,33.691,8.301,-17.578,black
54.199,36.621,37.598,33.203,-5.371,black
154.297,35.645,34.668,59.57,-0.488,black
-92.773,33.691,34.18,-20.508,20.508,black
-4.883,33.691,30.762,3.906,41.992,black
149.414,29.297,28.809,61.523,24.902,black
58.594,28.809,33.691,36.621,45.898,black
119.141,32.715,33.203,47.363,35.645,black
111.816,30.273,30.273,50.293,60.547,black
-60.059,30.273,33.691,-6.348,39.062,black
-12.695,33.691,31.25,5.371,28.32,black
43.457,31.25,37.598,11.23,68.359,black
159.18,31.738,34.18,62.012,20.508,black
24.902,34.18,33.203,22.949,-39.062,black
-21.973,31.25,34.18,17.09,7.812,black
128.906,33.203,29.785,55.664,64.941,black
74.219,33.203,29.785,29.785,53.223,black
-81.543,33.203,30.273,-23.926,17.09,black
-61.035,30.762,29.785,-14.16,54.199,black
96.191,30.273,28.32,40.527,110.84,black
110.352,33.691,30.273,51.27,157.715,black
-62.5,34.18,32.715,-6.348,92.285,black
-69.824,33.691,31.25,-17.578,41.016,black
76.66,35.645,30.273,38.086,55.664,black
0.977,30.762,35.645,8.301,74.219,black
21.973,30.762,29.297,9.766,77.148,black
153.809,33.203,30.762,68.359,71.777,black
45.898,32.227,32.715,35.156,-3.418,black
-14.16,31.738,27.344,4.883,0.977,black
137.207,29.297,27.832,64.941,2.93,black
94.727,31.738,33.203,51.27,-20.02,black
-66.406,33.203,33.691,-10.254,-32.715,black
103.516,31.738,34.18,35.156,69.336,black
145.996,33.203,35.645,56.152,17.578,black
-27.344,33.691,36.621,-0.977,-29.297,black
-76.172,32.227,35.156,-15.625,37.109,black
53.223,33.203,32.227,31.738,73.73,black
150.391,29.785,32.227,73.242,32.227,black
-82.031,32.227,33.203,-11.719,11.719,black
150.391,27.344,35.645,72.266,-21.484,black
64.941,27.832,33.203,34.18,-23.438,black
-72.754,28.809,34.18,-9.277,-19.043,black
-17.578,29.785,36.133,7.324,-20.508,black
140.625,33.203,35.645,56.641,12.207,black
118.164,34.18,37.598,56.641,29.297,black
-58.105,33.691,39.551,0,-0.977,black
-50.293,34.18,35.645,-5.859,10.254,black
99.609,33.691,37.598,43.945,35.645,black
41.016,33.691,33.203,8.301,-26.367,black
161.133,33.203,35.645,48.828,7.324,black
-70.801,31.25,36.133,-17.578,49.316,black
7.812,31.25,32.715,18.555,21.484,black
151.367,31.25,31.738,73.242,-6.836,black
78.613,33.203,35.156,42.969,13.672,black
-66.895,36.621,35.645,-10.254,26.367,black
-19.531,36.621,35.156,-1.465,25.879,black
130.859,34.18,33.691,50.293,2.93,black
121.582,35.156,32.227,65.918,14.16,black
-48.34,37.109,34.18,6.836,11.719,black
-58.105,33.203,34.668,-8.789,8.789,black
82.031,31.738,33.691,51.27,-3.906,black
157.715,33.691,31.25,74.219,43.457,black
-8.301,30.762,34.668,10.254,46.875,black
-75.684,30.762,35.156,-20.508,-25.879,black
37.598,32.227,29.785,9.277,4.883,black
34.668,30.762,34.668,26.367,57.617,black
-78.125,33.203,31.738,-33.691,57.129,black
-6.836,33.691,30.762,-8.301,-4.395,black
86.426,30.762,28.809,37.109,56.641,black
-81.055,33.691,28.809,-21.973,17.578,black
-53.711,33.203,30.762,-15.625,29.297,black
102.539,31.738,32.715,38.086,5.371,black
117.676,32.715,33.203,55.176,23.438,black
-53.223,33.691,35.645,5.371,45.898,black
-70.312,35.645,37.109,-11.719,37.109,black
60.547,35.156,34.18,40.527,2.93,black
136.23,33.691,31.25,66.895,-15.625,black
1.465,35.645,30.273,12.207,-19.531,black
-63.477,37.109,28.809,-19.043,-0.977,black
27.832,36.621,28.32,15.137,24.414,black
145.02,35.156,30.273,63.477,20.508,black
33.691,33.691,31.25,26.855,-37.109,black
-103.027,34.668,31.738,-19.043,-58.594,black
-30.762,33.203,32.227,-0.488,20.996,black
131.348,32.227,32.227,53.223,8.301,black
99.609,29.785,35.645,50.781,17.578,black
-63.965,33.691,33.203,3.418,9.766,black
140.137,32.715,35.156,60.547,21.484,black
-23.438,33.691,36.133,6.348,36.133,black
158.691,27.832,33.203,75.195,-9.277,black
3.906,29.785,36.621,33.691,2.441,black
-92.285,34.668,32.227,-14.16,-12.207,black
13.672,34.668,30.762,12.695,17.578,black
146.484,32.715,33.203,63.477,46.875,black
57.617,31.738,33.691,30.273,86.426,black
-83.984,34.18,31.25,-30.762,22.461,black
-27.344,35.156,29.297,-8.789,-2.441,black
105.469,31.25,31.25,54.688,-52.734,black
-56.152,31.25,32.227,-3.906,-30.762,black
81.543,31.738,34.18,40.039,49.805,black
136.23,34.18,30.762,64.453,21.484,black
-23.926,33.691,32.715,0.977,-18.066,black
-87.891,32.227,33.203,-28.809,-21.973,black
26.855,33.203,29.785,17.578,-21.484,black
146.973,32.227,31.25,74.219,21.484,black
0.488,33.203,34.18,15.137,72.754,black
76.172,27.832,30.273,33.691,-17.578,black
-78.613,30.762,31.738,-16.602,-30.273,black
-39.551,32.715,33.203,-7.324,88.867,black
116.699,34.18,32.227,41.504,80.078,black
-43.945,35.156,30.273,-3.906,83.496,black
-76.66,33.691,31.25,-17.578,66.895,black
59.57,32.715,29.785,31.25,7.324,black
143.066,34.668,28.809,59.57,28.32,black
-12.695,32.715,30.273,4.883,23.926,black
-87.402,30.273,29.297,-23.438,-33.691,black
45.41,32.227,30.273,41.016,30.762,black
-75.195,33.691,29.297,-22.461,34.668,black
-4.395,32.227,29.297,-5.859,9.766,black
143.066,33.203,28.32,54.688,21.973,black
-57.129,33.203,30.762,-5.859,7.324,black
92.285,28.809,33.203,61.035,3.418,black
-22.949,34.668,32.227,5.859,-17.578,black
-56.641,32.227,31.738,-18.066,-18.066,black
