TP9,AF7,AF8,TP10,Right AUX,Color
-0.488,33.691,33.691,-2.441,24.902,0
140.137,31.738,31.25,50.293,-17.578,0
64.453,32.715,29.297,34.18,3.418,0
-38.086,29.297,36.621,-5.371,-1.953,0
128.418,32.227,31.738,58.105,67.383,0
120.605,32.715,33.203,57.617,42.969,0
-55.664,32.227,35.645,-5.371,-22.461,0
-58.105,33.203,34.668,-12.695,13.184,0
38.574,31.25,30.762,28.32,0.977,0
162.109,34.18,29.785,77.637,34.668,0
47.363,34.668,33.691,48.34,37.109,0
-70.312,35.645,36.621,-12.207,9.766,0
0.488,36.133,35.645,-4.883,-4.883,0
153.809,38.086,33.203,51.758,-2.441,0
102.539,41.992,34.18,33.691,35.645,0
-62.988,38.574,38.574,-19.531,57.617,0
-34.668,33.203,39.551,-4.883,12.695,0
135.254,33.203,38.574,56.152,78.125,0
-47.852,33.691,37.598,-12.695,4.883,0
92.773,33.203,36.133,34.668,-5.371,0
166.504,30.762,34.18,70.312,-7.324,0
2.441,31.25,36.621,16.602,-11.719,0
22.461,35.645,30.762,12.695,48.828,0
154.785,35.156,34.18,64.941,32.715,0
53.711,37.109,38.574,25.879,53.711,0
-79.59,35.156,32.715,-27.832,7.812,0
133.789,30.762,26.367,46.875,-8.301,0
-62.5,30.273,25.879,-17.578,11.23,0
111.816,29.297,27.344,52.246,-40.527,0
138.672,27.832,33.203,75.684,0,0
-38.086,29.297,30.762,5.371,25.391,0
-80.078,31.738,28.809,-21.973,-21.484,0
50.293,31.25,31.738,26.367,-32.227,0
11.719,30.273,27.344,3.906,10.254,0
-81.055,29.785,31.25,-26.367,34.18,0
11.23,32.227,32.227,9.277,43.945,0
164.551,30.273,32.715,57.129,45.898,0
80.566,29.785,34.18,27.832,53.711,0
-67.383,33.691,32.227,-20.508,42.48,0
-10.254,32.715,31.25,0.488,41.016,0
96.191,34.18,29.297,64.453,-13.184,0
-80.078,33.691,32.715,1.953,-4.883,0
-79.102,32.715,31.738,-9.277,31.25,0
78.613,33.691,30.762,37.598,45.41,0
-14.648,36.621,31.25,-3.418,7.812,0
-65.918,34.668,34.18,-12.695,10.254,0
152.344,32.227,30.273,60.059,57.617,0
27.344,32.715,30.762,20.508,93.75,0
-86.426,29.785,34.668,-20.508,58.105,0
142.09,31.738,33.691,62.988,41.016,0
71.289,31.738,33.203,44.922,32.227,0
-75.195,30.762,32.715,-13.184,0.977,0
-35.156,27.344,33.203,-10.742,-57.129,0
121.094,30.762,31.25,46.875,-2.93,0
121.582,32.715,32.227,48.34,51.27,0
-60.547,33.203,34.18,-11.719,3.418,0
79.59,34.18,32.227,33.203,41.016,0
-4.883,35.645,32.227,18.555,-24.902,0
141.602,35.156,32.715,71.777,77.148,0
22.949,35.645,35.156,29.297,62.012,0
-6.348,37.109,30.273,-12.695,78.125,0
94.238,36.621,32.715,46.875,67.871,0
-67.383,39.551,31.25,-12.207,0,0
127.441,36.133,32.715,64.453,-11.719,0
-69.824,37.109,35.645,-5.859,42.969,0
15.137,34.18,33.203,11.23,-43.945,0
155.273,37.109,28.32,60.059,15.625,0
58.594,32.227,31.738,33.691,-15.625,0
-90.82,29.297,33.691,-19.043,-30.762,0
